trial,MOTA,box_threshold,text_threshold,track_thresh,match_thresh,track_buffer,lambda_weight,text_sim_weight
0,0.001849,0.300076,0.112664,0.889779,0.330849,270,0.326885,0.435388
1,0.0,0.133552,0.403769,0.18325,0.529132,280,0.13584,0.291717
2,0.081192,0.784109,0.515969,0.307737,0.738326,32,0.050217,0.130313
3,0.0,0.432762,0.73036,0.337569,0.351697,220,0.014415,0.460862
4,0.173721,0.592498,0.71942,0.726813,0.616242,67,0.263962,0.107006
5,0.3148,0.318685,0.217245,0.43007,0.673199,238,0.012985,0.376527
6,0.186889,0.719131,0.50974,0.312525,0.596102,144,0.190306,0.429289
7,0.062809,0.6002,0.1142,0.502053,0.390295,209,0.390239,0.329969
8,0.129473,0.753123,0.715385,0.540508,0.740436,144,0.230358,0.349937
9,0.294462,0.411178,0.240171,0.644701,0.521352,220,0.392,0.003794
10,0.0,0.138818,0.32083,0.414065,0.14182,292,0.49219,0.185721
11,0.331259,0.372216,0.276631,0.646651,0.897197,200,0.476702,0.001059
12,0.285875,0.27107,0.259308,0.667466,0.889269,181,0.491526,0.22675
13,0.057879,0.30221,0.408992,0.798875,0.881942,245,0.109133,0.025872
14,0.528699,0.507965,0.201128,0.111728,0.752217,111,0.32768,0.366009
15,0.488985,0.544525,0.89229,0.122473,0.798866,100,0.406198,0.255058
16,0.002561,0.893313,0.852938,0.159931,0.781905,103,0.341854,0.26149
17,0.490347,0.541187,0.895304,0.144281,0.790681,98,0.417584,0.397294
18,0.376495,0.634923,0.649448,0.224098,0.693152,106,0.299469,0.393828
19,0.0,0.4739,0.598823,0.222888,0.107718,61,0.407739,0.49103
20,0.182781,0.680562,0.413083,0.116586,0.467681,144,0.439821,0.313985
21,0.525043,0.523792,0.89946,0.109829,0.80592,110,0.350655,0.219215
22,0.529365,0.520834,0.819859,0.249147,0.817219,117,0.349237,0.172793
23,0.526148,0.506629,0.798562,0.239917,0.825031,163,0.35011,0.173693
24,0.437808,0.472781,0.786183,0.253192,0.646737,169,0.290468,0.135672
25,0.413533,0.366046,0.615714,0.390498,0.830603,129,0.214836,0.179341
26,0.479126,0.581523,0.785898,0.252596,0.721823,73,0.362725,0.066976
27,0.301035,0.658204,0.806383,0.195883,0.842638,174,0.302232,0.177351
28,0.0,0.218103,0.557848,0.289051,0.215384,124,0.25777,0.074933
29,0.224268,0.479551,0.141657,0.364216,0.56479,45,0.32234,0.29721
30,0.0,0.419251,0.661708,0.49909,0.461332,86,0.364288,0.210254
31,0.523688,0.521558,0.841756,0.11574,0.770434,124,0.342368,0.150952
32,0.492134,0.518786,0.839685,0.177709,0.848064,117,0.446474,0.232289
33,0.495329,0.568932,0.754202,0.105627,0.704285,153,0.363629,0.26514
34,0.504699,0.453992,0.683074,0.271254,0.750334,190,0.276988,0.207427
35,0.344723,0.368068,0.891151,0.197671,0.824454,162,0.31705,0.104928
36,0.390094,0.624836,0.460764,0.331968,0.637096,88,0.167598,0.157621
37,0.518633,0.505709,0.354141,0.169868,0.685866,83,0.343143,0.293871
38,0.026166,0.421533,0.164717,0.218901,0.589188,52,0.235795,0.112064
39,0.006759,0.7007,0.812912,0.869094,0.857541,132,0.371604,0.339706
40,0.033526,0.814229,0.749329,0.306825,0.8086,115,0.441109,0.446036
41,0.511843,0.54834,0.859136,0.109548,0.740449,138,0.334043,0.153876
42,0.530795,0.502113,0.841025,0.145497,0.769284,157,0.276292,0.200777
43,0.446933,0.602601,0.697432,0.150531,0.762476,163,0.275685,0.202452
44,0.381191,0.445503,0.754213,0.244761,0.658879,157,0.382066,0.235386
45,0.530546,0.487857,0.822371,0.189074,0.862433,147,0.20656,0.27096
46,0.42001,0.383313,0.8044,0.353449,0.881887,192,0.196137,0.377682
47,0.0,0.49904,0.724451,0.474864,0.318931,149,0.245161,0.284861
48,0.477496,0.573446,0.197736,0.584892,0.899498,213,0.124934,0.360184
49,0.387715,0.630879,0.480397,0.193837,0.860839,180,0.173833,0.419046
50,0.311953,0.399524,0.311319,0.152114,0.713328,258,0.061604,0.180592
51,0.155754,0.330438,0.868902,0.151162,0.805112,107,0.313383,0.222609
52,0.517103,0.539216,0.830894,0.219658,0.788579,141,0.213568,0.273177
53,0.525862,0.488706,0.780628,0.277143,0.820826,116,0.273581,0.316932
54,0.513252,0.480959,0.776596,0.27443,0.748326,93,0.271017,0.327866
55,0.521096,0.452548,0.712757,0.308791,0.862538,131,0.294984,0.319272
56,0.506585,0.559261,0.554123,0.238521,0.822877,153,0.211627,0.242847
57,0.448766,0.338745,0.764281,0.416023,0.775865,119,0.257242,0.305077
58,0.500665,0.496633,0.869778,0.198905,0.676876,175,0.309627,0.363561
59,0.422734,0.613499,0.816267,0.44991,0.726904,72,0.287295,0.195394
60,0.513401,0.445889,0.649136,0.373697,0.870485,136,0.231617,0.249958
61,0.496835,0.528724,0.889612,0.136272,0.828087,111,0.345367,0.169958
62,0.444864,0.594346,0.79481,0.170418,0.800648,97,0.385179,0.137929
63,0.519502,0.473576,0.832567,0.13243,0.766223,123,0.416855,0.210547
64,0.493421,0.518327,0.867771,0.274342,0.833194,147,0.35385,0.275158
65,0.312118,0.662073,0.743809,0.179115,0.790327,105,0.328147,0.221767
66,0.502692,0.429184,0.78088,0.105386,0.846572,81,0.155379,0.254952
67,0.475477,0.40382,0.828739,0.213285,0.898843,168,0.245639,0.112266
68,0.0,0.492133,0.897396,0.248843,0.400222,186,0.328573,0.404742
69,0.0,0.268556,0.849514,0.124814,0.81173,113,0.405029,0.346696
70,0.019392,0.10416,0.676637,0.340363,0.724905,130,0.371827,0.163807
71,0.520938,0.525288,0.845639,0.135285,0.76222,126,0.345913,0.145195
72,0.497582,0.566952,0.795431,0.104137,0.77781,140,0.288921,0.125373
73,0.51917,0.515218,0.81958,0.173772,0.701484,122,0.306789,0.185035
74,0.1657,0.462078,0.873512,0.726979,0.849846,159,0.395092,0.090363
75,0.478666,0.548207,0.441908,0.200099,0.618241,104,0.354246,0.194729
76,0.457315,0.580501,0.37624,0.156574,0.879532,92,0.266243,0.166741
77,0.529287,0.503836,0.774077,0.100043,0.752576,148,0.330784,0.215799
78,0.525308,0.489061,0.714147,0.290756,0.748489,151,0.322362,0.2145
79,0.483852,0.438607,0.701715,0.23406,0.729655,168,0.322245,0.28601
80,0.523557,0.49341,0.766675,0.299047,0.752656,150,0.196615,0.233355
81,0.519594,0.469388,0.798552,0.26475,0.803307,175,0.282368,0.209986
82,0.491494,0.545233,0.736575,0.13898,0.824009,199,0.376518,0.217532
83,0.530412,0.507569,0.108239,0.32971,0.78857,158,0.334894,0.196324
84,0.514294,0.504296,0.135334,0.319559,0.690105,160,0.335305,0.193733
85,0.400132,0.39433,0.173157,0.283851,0.781011,142,0.297522,0.246487
86,0.435952,0.420647,0.10309,0.387813,0.742305,152,0.320169,0.264683
87,0.147217,0.480807,0.290975,0.212363,0.545801,133,0.358477,0.309312
88,0.423919,0.453116,0.133542,0.338149,0.655317,183,0.307162,0.174796
89,0.507846,0.556677,0.767568,0.260441,0.843179,156,0.262416,0.237237
90,0.0,0.533874,0.527424,0.234005,0.181787,145,0.338772,0.196114
91,0.531481,0.499973,0.23399,0.180121,0.814911,114,0.369366,0.221264
92,0.489997,0.509745,0.232103,0.182085,0.880316,164,0.365192,0.183465
93,0.529321,0.485496,0.245579,0.291434,0.81815,117,0.330964,0.329938
94,0.52525,0.462969,0.212346,0.162667,0.81817,116,0.395569,0.388463
95,0.461024,0.579924,0.259297,0.548757,0.860762,138,0.37561,0.323959
96,0.500733,0.431847,0.170026,0.193985,0.796118,294,0.299021,0.368362
97,0.493472,0.508904,0.254741,0.226705,0.841874,110,0.334268,0.277584
98,0.524157,0.480148,0.192072,0.123077,0.770921,99,0.252119,0.334471
99,0.516384,0.537016,0.151352,0.252476,0.81552,228,0.003284,0.341499
100,0.0,0.526281,0.280982,0.205006,0.300639,129,0.276722,0.30387
101,0.525932,0.492599,0.346838,0.294221,0.757454,170,0.315387,0.226935
102,0.529358,0.495619,0.304339,0.324468,0.785962,178,0.312802,0.203222
103,0.500143,0.465341,0.322073,0.306877,0.707861,196,0.31009,0.203297
104,0.507572,0.556841,0.32475,0.352986,0.791725,207,0.356445,0.159284
105,0.530014,0.502476,0.348251,0.146842,0.763984,177,0.329438,0.233434
106,0.219789,0.593327,0.223624,0.144124,0.489699,178,0.328975,0.255641
107,0.49711,0.511478,0.246501,0.101567,0.867968,170,0.349054,0.22786
108,0.51872,0.439062,0.299038,0.161049,0.833538,183,0.364726,0.188379
109,0.515515,0.53288,0.270223,0.325384,0.783844,162,0.343011,0.483869
110,0.507684,0.450384,0.20506,0.185087,0.735557,189,0.386413,0.145089
111,0.528242,0.499014,0.376445,0.125851,0.756705,173,0.315673,0.239962
112,0.526879,0.504475,0.386153,0.130208,0.717806,175,0.291743,0.241205
113,0.504163,0.469972,0.395596,0.122681,0.718401,156,0.295615,0.244158
114,0.529669,0.502871,0.335119,0.14575,0.761035,178,0.313638,0.23838
115,0.50698,0.554051,0.440498,0.144826,0.762793,207,0.316587,0.204255
116,0.438892,0.410749,0.352848,0.167321,0.778218,180,0.330544,0.264232
117,0.508208,0.519802,0.335928,0.117936,0.670604,191,0.304247,0.224611
118,0.433695,0.607911,0.367956,0.152711,0.73758,121,0.281994,0.218153
119,0.528442,0.490858,0.289804,0.100211,0.803652,166,0.3403,0.352536
120,0.525732,0.479183,0.187016,0.102549,0.804286,145,0.220184,0.381135
121,0.532235,0.497323,0.28882,0.121623,0.797762,171,0.335477,0.349116
122,0.514643,0.535015,0.237205,0.17279,0.794661,157,0.339896,0.355971
123,0.521968,0.4595,0.274376,0.13876,0.816318,167,0.347311,0.376286
124,0.525661,0.490729,0.30323,0.186376,0.840048,179,0.326171,0.398465
125,0.002789,0.893235,0.312143,0.100001,0.779542,185,0.367464,0.333693
126,0.496812,0.564193,0.267601,0.152933,0.803289,136,0.35474,0.355305
127,0.490628,0.517774,0.280964,0.11909,0.853576,164,0.331908,0.345742
128,0.52437,0.480933,0.230691,0.215276,0.768808,194,0.303641,0.423875
129,0.514951,0.444108,0.289677,0.136802,0.834569,275,0.377811,0.369337
130,0.513314,0.546059,0.334316,0.160893,0.748532,202,0.343953,0.20084
131,0.533373,0.503852,0.248059,0.117311,0.787124,172,0.318748,0.232573
132,0.531704,0.501304,0.248624,0.110802,0.791901,172,0.326147,0.212833
133,0.53256,0.503675,0.256449,0.122966,0.791626,174,0.322876,0.231594
134,0.530791,0.507282,0.215751,0.114636,0.793625,173,0.323292,0.211531
135,0.524842,0.520773,0.252869,0.17773,0.822154,174,0.087691,0.252195
136,0.521619,0.473669,0.217277,0.142213,0.780188,185,0.320754,0.231906
137,0.488441,0.538419,0.246068,0.117539,0.873609,173,0.307193,0.210846
138,0.532519,0.503268,0.179663,0.20463,0.790659,178,0.313841,0.175818
139,0.49214,0.572015,0.120646,0.196405,0.792003,179,0.288271,0.174115
140,0.528675,0.510536,0.185849,0.166528,0.77423,187,0.313846,0.19073
141,0.521475,0.46449,0.159399,0.131066,0.814857,161,0.32247,0.201264
142,0.531181,0.500145,0.214744,0.220732,0.793913,169,0.296045,0.185043
143,0.524368,0.524388,0.216056,0.214829,0.794277,167,0.283695,0.182567
144,0.537657,0.498467,0.200731,0.185513,0.85504,180,0.26797,0.16938
145,0.536057,0.499478,0.180905,0.186885,0.856596,173,0.259498,0.164876
146,0.533109,0.50066,0.181123,0.18599,0.849848,170,0.242366,0.163013
147,0.518061,0.451204,0.204666,0.188772,0.895173,170,0.232949,0.158219
148,0.51255,0.546477,0.178515,0.201286,0.862714,157,0.242101,0.128165
149,0.50196,0.429399,0.199866,0.229574,0.852786,190,0.266939,0.169149
150,0.516601,0.530501,0.168463,0.15744,0.836369,162,0.255975,0.146237
151,0.510218,0.504457,0.143633,0.177923,0.872356,172,0.27065,0.188306
152,0.524426,0.478278,0.23349,0.145459,0.882608,181,0.250709,0.178702
153,0.532286,0.508994,0.218975,0.169437,0.83071,166,0.299259,0.165457
154,0.0,0.184731,0.190063,0.170994,0.850829,167,0.261279,0.162879
155,0.531697,0.491115,0.21995,0.204126,0.83247,152,0.29811,0.154104
156,0.519591,0.462649,0.223775,0.202871,0.831073,152,0.293163,0.150247
157,0.531369,0.488245,0.118025,0.240018,0.845135,155,0.280356,0.171931
158,0.525409,0.483984,0.16014,0.227155,0.856601,153,0.204929,0.134983
159,0.525213,0.523588,0.128095,0.20797,0.885006,161,0.180196,0.169844
160,0.522282,0.466811,0.21018,0.187883,0.834128,172,0.223494,0.1559
161,0.5281,0.491999,0.115158,0.236369,0.81192,147,0.277471,0.18134
162,0.530279,0.514004,0.104267,0.182614,0.840809,157,0.301149,0.122747
163,0.53093,0.499019,0.140346,0.247128,0.807059,164,0.281427,0.165116
164,0.528,0.489204,0.15029,0.251424,0.820506,165,0.272681,0.142651
165,0.513898,0.534282,0.184919,0.209338,0.806636,168,0.284094,0.161651
166,0.518326,0.475887,0.207498,0.223485,0.861842,185,0.299624,0.173094
167,0.032237,0.452197,0.172625,0.819223,0.848007,171,0.238128,0.036846
168,0.526038,0.515392,0.229307,0.165349,0.823652,163,0.260399,0.184888
169,0.509917,0.493392,0.138404,0.241393,0.872484,176,0.291682,0.15264
170,0.506587,0.559002,0.256957,0.121939,0.806355,151,0.25027,0.166507
171,0.530264,0.504845,0.119947,0.19818,0.797606,156,0.277876,0.193535
172,0.534576,0.503989,0.155775,0.18389,0.832388,160,0.295352,0.211928
173,0.523331,0.472846,0.197454,0.185746,0.834049,164,0.288594,0.215821
174,0.483765,0.525148,0.158451,0.167769,0.898028,182,0.297202,0.209128
175,0.525735,0.491331,0.241472,0.215614,0.850252,173,0.151779,0.226393
176,0.314738,0.502831,0.175036,0.661295,0.826522,37,0.264608,0.176617
