0,1,382.83,403.77,60.50,61.86,1,-1,-1,-1
1,1,385.93,402.45,56.99,58.23,1,-1,-1,-1
2,1,386.35,399.50,58.56,59.85,1,-1,-1,-1
3,1,391.32,395.80,54.67,55.87,1,-1,-1,-1
4,1,393.38,391.35,54.54,55.75,1,-1,-1,-1
5,1,395.68,387.81,54.58,55.71,1,-1,-1,-1
6,1,397.40,384.20,53.90,54.77,1,-1,-1,-1
7,1,399.49,381.05,54.09,54.92,1,-1,-1,-1
8,1,399.67,378.43,54.17,54.60,1,-1,-1,-1
9,1,398.73,375.69,55.46,55.86,1,-1,-1,-1
10,1,396.93,373.93,55.81,56.07,1,-1,-1,-1
11,1,395.44,371.83,56.14,56.36,1,-1,-1,-1
12,1,393.43,369.72,56.08,56.45,1,-1,-1,-1
13,1,390.32,368.78,55.45,55.69,1,-1,-1,-1
14,1,386.63,369.03,55.59,55.93,1,-1,-1,-1
15,1,382.33,369.95,55.75,55.97,1,-1,-1,-1
16,1,377.46,369.77,57.87,58.36,1,-1,-1,-1
17,1,372.99,371.32,56.27,56.47,1,-1,-1,-1
18,1,369.56,373.24,55.87,55.91,1,-1,-1,-1
19,1,365.78,375.32,56.18,56.10,1,-1,-1,-1
20,1,360.73,378.08,56.22,56.01,1,-1,-1,-1
21,1,357.53,379.80,55.99,55.77,1,-1,-1,-1
22,1,351.90,381.49,57.26,56.98,1,-1,-1,-1
23,1,346.38,381.61,59.58,59.25,1,-1,-1,-1
24,1,343.08,382.75,58.27,57.92,1,-1,-1,-1
25,1,340.14,385.03,57.66,57.40,1,-1,-1,-1
26,1,334.91,386.56,57.81,57.15,1,-1,-1,-1
27,1,331.50,386.75,57.94,57.16,1,-1,-1,-1
28,1,329.71,387.19,57.98,57.27,1,-1,-1,-1
29,1,328.52,387.85,58.26,57.55,1,-1,-1,-1
30,1,326.73,389.45,58.27,57.76,1,-1,-1,-1
31,1,324.78,391.74,58.22,57.73,1,-1,-1,-1
32,1,322.76,392.56,57.59,57.06,1,-1,-1,-1
33,1,319.49,392.45,58.92,58.27,1,-1,-1,-1
34,1,316.14,392.49,60.15,59.51,1,-1,-1,-1
35,1,314.67,392.95,59.49,58.78,1,-1,-1,-1
36,1,313.95,393.70,58.39,57.71,1,-1,-1,-1
37,1,313.17,393.36,58.19,57.58,1,-1,-1,-1
38,1,312.63,392.99,58.12,57.54,1,-1,-1,-1
39,1,313.28,392.61,58.01,57.35,1,-1,-1,-1
40,1,313.83,391.48,59.11,58.47,1,-1,-1,-1
41,1,315.16,389.73,59.88,59.12,1,-1,-1,-1
42,1,315.98,388.28,59.36,58.37,1,-1,-1,-1
43,1,316.45,385.46,59.97,58.89,1,-1,-1,-1
44,1,316.49,384.27,60.39,59.28,1,-1,-1,-1
45,1,317.72,384.16,59.98,58.69,1,-1,-1,-1
46,1,318.49,385.11,60.02,58.43,1,-1,-1,-1
47,1,319.34,386.47,59.62,58.07,1,-1,-1,-1
48,1,318.12,387.20,59.83,58.21,1,-1,-1,-1
49,1,316.82,388.12,60.50,58.80,1,-1,-1,-1
