10,1,549.45,284.46,46.62,50.54,1,-1,-1,-1
11,1,547.25,281.67,48.93,53.10,1,-1,-1,-1
12,1,545.99,278.51,50.07,54.40,1,-1,-1,-1
13,1,544.92,275.33,50.34,54.68,1,-1,-1,-1
14,1,544.71,272.27,49.27,53.37,1,-1,-1,-1
15,1,543.88,269.33,49.48,53.39,1,-1,-1,-1
16,1,543.13,266.27,49.25,52.75,1,-1,-1,-1
17,1,542.42,263.75,48.95,51.84,1,-1,-1,-1
18,1,541.24,260.57,49.63,51.91,1,-1,-1,-1
19,1,540.16,257.45,49.84,51.26,1,-1,-1,-1
20,1,539.45,255.14,50.07,50.53,1,-1,-1,-1
21,1,538.14,252.63,51.36,50.91,1,-1,-1,-1
22,1,537.26,250.22,51.53,49.91,1,-1,-1,-1
23,1,535.41,247.63,52.28,49.83,1,-1,-1,-1
24,1,533.90,245.20,52.98,49.60,1,-1,-1,-1
25,1,532.16,243.07,52.92,48.75,1,-1,-1,-1
25,2,301.85,239.53,65.36,50.88,1,-1,-1,-1
26,1,530.57,240.63,52.99,48.18,1,-1,-1,-1
26,2,301.43,239.93,66.01,51.41,1,-1,-1,-1
27,1,529.15,238.96,52.43,47.05,1,-1,-1,-1
27,2,301.15,240.94,66.44,51.77,1,-1,-1,-1
28,1,527.23,236.22,53.18,47.27,1,-1,-1,-1
28,2,300.70,241.82,67.10,52.34,1,-1,-1,-1
29,1,525.47,233.82,53.50,47.15,1,-1,-1,-1
29,2,300.29,243.16,67.33,52.57,1,-1,-1,-1
30,1,523.93,231.81,53.50,46.78,1,-1,-1,-1
30,2,299.51,244.07,67.68,52.93,1,-1,-1,-1
31,1,522.36,229.50,53.85,46.79,1,-1,-1,-1
31,2,298.08,245.14,68.26,53.35,1,-1,-1,-1
32,1,521.01,227.49,53.44,46.13,1,-1,-1,-1
32,2,298.51,246.52,67.90,53.08,1,-1,-1,-1
33,1,519.85,225.55,52.78,45.32,1,-1,-1,-1
33,2,298.25,247.63,68.02,53.18,1,-1,-1,-1
34,1,519.32,223.75,52.49,44.62,1,-1,-1,-1
