0,2,144.08,97.06,286.55,353.09,1,-1,-1,-1
0,3,104.28,80.36,396.19,266.46,1,-1,-1,-1
0,4,76.43,93.87,125.22,16.82,1,-1,-1,-1
0,5,74.94,64.28,503.63,183.57,1,-1,-1,-1
0,6,68.49,54.99,757.96,207.07,1,-1,-1,-1
0,7,58.92,65.41,856.26,66.72,1,-1,-1,-1
0,8,48.15,56.53,865.06,28.51,1,-1,-1,-1
0,9,65.23,79.17,818.94,87.69,1,-1,-1,-1
0,10,37.68,53.81,53.94,197.23,1,-1,-1,-1
0,12,77.97,59.55,419.87,216.22,1,-1,-1,-1
0,14,50.19,44.06,564.65,144.88,1,-1,-1,-1
0,15,71.83,55.43,365.25,208.94,1,-1,-1,-1
0,17,71.63,92.66,302.55,60.19,1,-1,-1,-1
0,19,39.97,81.09,957.27,197.03,1,-1,-1,-1
0,20,121.99,155.04,193.60,92.78,1,-1,-1,-1
0,22,61.39,54.74,162.05,184.84,1,-1,-1,-1
0,25,99.88,52.20,93.16,283.82,1,-1,-1,-1
0,27,35.31,39.23,790.40,50.77,1,-1,-1,-1
0,28,60.55,50.73,275.32,205.22,1,-1,-1,-1
0,29,50.34,67.60,403.96,227.20,1,-1,-1,-1
0,30,72.76,76.59,178.87,102.73,1,-1,-1,-1
0,32,62.26,60.71,434.87,129.99,1,-1,-1,-1
0,33,11.90,58.41,1027.41,162.35,1,-1,-1,-1
1,2,142.14,95.79,289.02,356.36,1,-1,-1,-1
1,3,103.75,80.75,396.89,266.95,1,-1,-1,-1
1,4,74.76,93.64,127.84,17.19,1,-1,-1,-1
1,5,75.38,64.71,502.78,183.25,1,-1,-1,-1
1,6,72.12,55.22,749.65,204.75,1,-1,-1,-1
1,7,57.67,65.05,858.45,66.89,1,-1,-1,-1
1,8,52.01,56.37,856.39,28.22,1,-1,-1,-1
1,9,68.23,78.95,811.86,86.91,1,-1,-1,-1
1,10,37.18,53.95,54.01,197.40,1,-1,-1,-1
1,12,77.81,59.98,419.07,215.82,1,-1,-1,-1
1,14,49.36,43.99,566.37,145.33,1,-1,-1,-1
1,15,72.57,56.24,363.23,207.76,1,-1,-1,-1
1,17,72.74,93.00,300.47,59.78,1,-1,-1,-1
1,19,67.41,85.03,901.53,185.31,1,-1,-1,-1
1,20,124.21,156.61,189.20,90.62,1,-1,-1,-1
1,22,61.66,55.10,161.45,184.20,1,-1,-1,-1
1,25,101.96,53.52,93.19,282.11,1,-1,-1,-1
1,27,31.83,39.03,796.91,51.20,1,-1,-1,-1
1,28,60.51,50.91,274.98,204.99,1,-1,-1,-1
1,29,47.55,66.91,408.64,229.90,1,-1,-1,-1
1,30,72.66,76.83,178.45,102.49,1,-1,-1,-1
1,33,19.63,59.59,1011.23,159.75,1,-1,-1,-1
2,2,139.70,93.50,293.26,362.08,1,-1,-1,-1
2,3,102.70,80.92,398.61,268.24,1,-1,-1,-1
2,4,76.06,94.01,124.61,16.78,1,-1,-1,-1
2,5,74.84,64.92,504.02,183.71,1,-1,-1,-1
2,6,75.45,55.37,742.14,202.57,1,-1,-1,-1
2,7,57.78,64.85,856.92,66.77,1,-1,-1,-1
2,8,33.38,55.60,892.97,29.47,1,-1,-1,-1
2,9,70.93,78.87,805.92,86.23,1,-1,-1,-1
2,10,36.53,54.36,53.99,197.51,1,-1,-1,-1
2,12,77.71,60.70,418.04,215.34,1,-1,-1,-1
2,14,48.34,43.85,568.59,145.94,1,-1,-1,-1
2,15,71.61,56.15,364.91,208.72,1,-1,-1,-1
2,17,73.42,93.35,298.74,59.43,1,-1,-1,-1
2,19,59.90,82.94,915.27,187.99,1,-1,-1,-1
2,20,123.74,157.30,189.10,90.52,1,-1,-1,-1
2,22,60.48,54.47,162.88,186.02,1,-1,-1,-1
2,25,99.74,55.31,92.40,279.95,1,-1,-1,-1
2,27,31.48,39.01,797.44,51.24,1,-1,-1,-1
2,29,47.70,67.46,407.53,229.37,1,-1,-1,-1
2,30,72.83,77.17,177.89,102.13,1,-1,-1,-1
2,33,33.26,61.14,983.36,155.14,1,-1,-1,-1
2,36,61.43,38.20,908.02,500.34,1,-1,-1,-1
3,2,137.81,91.65,296.40,366.80,1,-1,-1,-1
3,3,101.91,81.20,400.00,269.37,1,-1,-1,-1
3,4,76.54,94.22,123.15,16.60,1,-1,-1,-1
