0,1,86.41,194.09,32.16,25.70,1,-1,-1,-1
0,2,205.54,202.43,37.85,27.97,1,-1,-1,-1
3,5,80.60,123.89,32.37,23.94,1,-1,-1,-1
3,6,203.27,120.87,38.78,27.48,1,-1,-1,-1
4,5,80.67,123.92,32.31,23.89,1,-1,-1,-1
4,6,203.24,120.82,38.86,27.54,1,-1,-1,-1
5,5,80.78,123.96,32.17,23.78,1,-1,-1,-1
5,6,203.28,120.92,38.77,27.47,1,-1,-1,-1
6,5,80.61,123.77,32.41,23.95,1,-1,-1,-1
6,6,203.24,120.91,38.79,27.49,1,-1,-1,-1
7,5,80.57,123.72,32.48,24.00,1,-1,-1,-1
7,6,203.26,120.99,38.73,27.44,1,-1,-1,-1
8,5,80.62,123.68,32.43,23.95,1,-1,-1,-1
8,6,203.08,120.79,39.03,27.66,1,-1,-1,-1
9,5,80.68,123.67,32.41,23.92,1,-1,-1,-1
9,6,203.10,120.85,38.98,27.63,1,-1,-1,-1
10,5,80.71,123.63,32.42,23.93,1,-1,-1,-1
10,6,203.27,121.07,38.54,27.30,1,-1,-1,-1
11,5,80.76,123.56,32.51,23.97,1,-1,-1,-1
12,5,80.85,123.81,32.46,23.88,1,-1,-1,-1
12,6,203.61,121.72,37.84,26.75,1,-1,-1,-1
13,5,80.92,128.97,32.10,23.48,1,-1,-1,-1
13,6,203.33,126.75,38.41,27.27,1,-1,-1,-1
14,5,82.63,140.92,32.37,23.59,1,-1,-1,-1
14,6,204.07,140.54,38.40,27.18,1,-1,-1,-1
25,6,209.47,175.97,21.92,16.02,1,-1,-1,-1
27,22,453.11,400.81,70.93,73.62,1,-1,-1,-1
28,22,438.73,415.22,60.80,62.71,1,-1,-1,-1
29,22,451.42,437.59,41.29,41.50,1,-1,-1,-1
31,30,311.52,216.96,18.47,16.47,1,-1,-1,-1
31,31,371.31,194.65,16.39,12.44,1,-1,-1,-1
32,30,308.34,217.07,19.65,17.54,1,-1,-1,-1
32,31,370.17,195.54,16.35,12.42,1,-1,-1,-1
33,30,307.72,217.67,19.82,17.71,1,-1,-1,-1
33,31,371.46,196.20,15.81,12.00,1,-1,-1,-1
34,30,307.70,217.73,20.63,18.46,1,-1,-1,-1
34,31,372.69,196.31,16.26,12.36,1,-1,-1,-1
35,30,307.27,217.58,21.63,19.42,1,-1,-1,-1
35,31,374.03,195.82,16.60,12.65,1,-1,-1,-1
36,30,313.04,219.08,22.05,19.81,1,-1,-1,-1
36,31,382.24,195.93,16.92,12.89,1,-1,-1,-1
37,30,312.04,217.42,21.87,19.70,1,-1,-1,-1
37,31,380.49,193.93,17.48,13.37,1,-1,-1,-1
38,30,313.88,221.22,23.01,20.79,1,-1,-1,-1
38,31,384.39,196.69,17.45,13.36,1,-1,-1,-1
39,30,313.82,226.65,24.71,22.41,1,-1,-1,-1
39,31,387.04,199.54,18.34,14.08,1,-1,-1,-1
40,30,313.27,226.48,24.86,22.66,1,-1,-1,-1
40,31,386.42,199.01,19.49,15.03,1,-1,-1,-1
41,30,313.57,231.04,25.45,23.23,1,-1,-1,-1
41,31,388.82,201.59,19.22,14.86,1,-1,-1,-1
42,30,313.12,236.89,27.08,24.83,1,-1,-1,-1
42,31,391.87,205.71,19.26,14.81,1,-1,-1,-1
43,30,313.26,236.94,27.00,24.93,1,-1,-1,-1
43,31,391.64,205.21,19.34,14.91,1,-1,-1,-1
44,30,313.02,241.66,27.82,25.84,1,-1,-1,-1
44,31,393.42,207.09,20.38,15.74,1,-1,-1,-1
45,30,312.27,248.50,30.20,28.26,1,-1,-1,-1
45,31,397.39,211.24,20.24,15.58,1,-1,-1,-1
46,30,312.49,248.75,29.47,27.70,1,-1,-1,-1
46,31,397.04,211.53,20.19,15.52,1,-1,-1,-1
46,36,280.14,175.30,22.11,8.69,1,-1,-1,-1
47,30,312.27,253.87,31.00,29.25,1,-1,-1,-1
47,31,399.20,213.33,21.39,16.39,1,-1,-1,-1
47,36,280.20,176.51,21.24,8.35,1,-1,-1,-1
48,30,310.79,261.70,34.37,32.76,1,-1,-1,-1
48,31,402.56,217.20,22.26,16.95,1,-1,-1,-1
48,36,278.28,176.62,24.15,9.54,1,-1,-1,-1
49,30,310.73,261.58,34.37,33.05,1,-1,-1,-1
49,31,401.80,216.53,23.44,17.94,1,-1,-1,-1
49,36,278.36,176.69,24.02,9.49,1,-1,-1,-1
50,30,310.31,268.09,36.44,35.34,1,-1,-1,-1
50,31,404.97,220.06,22.93,17.40,1,-1,-1,-1
50,36,276.09,176.29,26.61,10.63,1,-1,-1,-1
51,30,309.48,278.57,39.94,39.15,1,-1,-1,-1
51,31,408.78,224.85,24.67,18.60,1,-1,-1,-1
52,30,309.67,278.69,39.55,39.11,1,-1,-1,-1
52,31,408.65,224.51,24.45,18.34,1,-1,-1,-1
53,30,308.49,287.27,43.00,43.11,1,-1,-1,-1
53,31,412.14,228.35,25.15,18.76,1,-1,-1,-1
54,30,307.32,301.95,47.55,48.30,1,-1,-1,-1
54,31,416.16,234.31,27.90,20.86,1,-1,-1,-1
55,30,307.59,301.95,46.99,48.34,1,-1,-1,-1
55,31,416.78,233.93,27.35,20.37,1,-1,-1,-1
55,41,389.00,188.50,14.69,10.60,1,-1,-1,-1
55,36,273.87,182.19,26.55,10.67,1,-1,-1,-1
56,30,306.50,310.68,51.09,53.14,1,-1,-1,-1
56,31,420.60,236.76,29.02,21.53,1,-1,-1,-1
56,41,390.68,188.73,15.06,10.88,1,-1,-1,-1
65,60,302.29,207.45,45.26,52.79,1,-1,-1,-1
77,82,596.53,269.58,35.43,31.96,1,-1,-1,-1
80,84,-12.09,413.03,107.46,61.73,1,-1,-1,-1
192,110,44.55,215.41,40.30,18.66,1,-1,-1,-1
193,110,25.39,219.46,44.74,20.65,1,-1,-1,-1
195,110,23.32,220.23,43.38,20.02,1,-1,-1,-1
203,110,0.72,228.53,38.90,17.91,1,-1,-1,-1
234,127,84.63,180.64,17.10,10.61,1,-1,-1,-1
235,127,86.94,182.82,16.20,10.04,1,-1,-1,-1
301,143,404.35,222.86,32.55,18.82,1,-1,-1,-1
302,143,404.01,226.42,33.63,19.26,1,-1,-1,-1
305,148,439.78,242.70,66.02,22.03,1,-1,-1,-1
306,148,442.63,247.05,67.79,22.65,1,-1,-1,-1
307,148,451.20,252.67,69.43,23.21,1,-1,-1,-1
308,148,456.62,257.35,75.25,25.24,1,-1,-1,-1
308,152,383.20,280.72,93.09,23.76,1,-1,-1,-1
309,148,462.42,263.30,78.88,26.55,1,-1,-1,-1
309,152,385.62,287.33,98.31,25.17,1,-1,-1,-1
310,148,467.48,264.93,86.66,29.37,1,-1,-1,-1
310,152,390.43,293.13,103.16,26.53,1,-1,-1,-1
317,148,463.30,266.09,90.87,31.22,1,-1,-1,-1
317,152,374.77,292.11,124.04,32.42,1,-1,-1,-1
345,177,159.17,216.57,31.93,18.83,1,-1,-1,-1
346,177,152.24,219.45,31.31,18.43,1,-1,-1,-1
347,177,143.40,222.74,31.78,18.65,1,-1,-1,-1
348,177,138.41,226.77,30.95,18.39,1,-1,-1,-1
349,177,131.09,230.44,31.57,18.99,1,-1,-1,-1
561,279,0.15,219.81,12.52,11.19,1,-1,-1,-1
562,279,-0.00,220.25,12.47,11.15,1,-1,-1,-1
563,279,0.15,220.24,12.42,11.10,1,-1,-1,-1
564,279,0.17,219.93,12.97,11.60,1,-1,-1,-1
564,280,-0.29,242.73,28.99,11.16,1,-1,-1,-1
565,279,0.25,219.94,13.02,11.65,1,-1,-1,-1
565,280,0.52,242.76,29.96,11.53,1,-1,-1,-1
566,279,-0.27,219.15,14.34,12.89,1,-1,-1,-1
566,280,1.85,242.80,28.28,10.84,1,-1,-1,-1
567,279,0.06,219.35,13.99,12.55,1,-1,-1,-1
567,280,0.64,242.73,31.85,12.21,1,-1,-1,-1
568,279,-0.31,217.40,15.88,14.32,1,-1,-1,-1
569,279,-0.57,217.27,15.84,14.42,1,-1,-1,-1
569,280,0.71,242.87,30.77,11.79,1,-1,-1,-1
570,279,-0.48,217.35,16.19,14.81,1,-1,-1,-1
570,280,2.34,242.84,30.32,11.51,1,-1,-1,-1
571,279,-0.25,217.67,16.04,14.70,1,-1,-1,-1
571,280,3.42,242.41,32.29,12.09,1,-1,-1,-1
572,279,0.16,217.99,15.60,14.25,1,-1,-1,-1
572,280,4.23,242.10,33.47,12.30,1,-1,-1,-1
573,279,0.80,218.81,14.95,13.47,1,-1,-1,-1
573,280,4.26,241.92,34.26,12.38,1,-1,-1,-1
574,279,0.62,217.94,16.13,14.47,1,-1,-1,-1
575,279,0.44,217.52,16.62,14.87,1,-1,-1,-1
576,279,1.17,218.22,16.15,14.16,1,-1,-1,-1
576,280,5.07,241.71,36.34,12.84,1,-1,-1,-1
577,279,0.90,218.00,16.74,14.58,1,-1,-1,-1
577,280,4.33,241.56,38.21,13.28,1,-1,-1,-1
578,280,3.52,241.18,40.40,13.87,1,-1,-1,-1
579,280,3.67,241.65,37.82,12.81,1,-1,-1,-1
579,279,1.03,217.13,17.68,15.23,1,-1,-1,-1
580,280,4.55,241.36,39.62,13.24,1,-1,-1,-1
580,279,0.62,216.76,18.91,16.25,1,-1,-1,-1
581,280,5.30,241.27,39.95,13.12,1,-1,-1,-1
581,279,0.88,217.22,18.92,16.08,1,-1,-1,-1
582,280,5.58,241.42,40.51,13.10,1,-1,-1,-1
582,279,0.66,216.76,19.58,16.56,1,-1,-1,-1
583,280,6.03,241.19,41.33,13.26,1,-1,-1,-1
583,279,0.87,217.00,19.69,16.49,1,-1,-1,-1
584,280,6.88,241.01,41.28,13.09,1,-1,-1,-1
584,279,0.88,217.04,19.85,16.47,1,-1,-1,-1
585,280,6.66,240.51,42.05,13.21,1,-1,-1,-1
585,279,0.77,217.22,20.09,16.56,1,-1,-1,-1
586,280,7.10,240.47,42.07,13.11,1,-1,-1,-1
586,279,0.96,217.34,20.18,16.46,1,-1,-1,-1
587,280,7.34,240.49,42.39,13.11,1,-1,-1,-1
587,279,1.19,217.87,19.99,16.09,1,-1,-1,-1
588,280,7.61,240.57,42.29,13.01,1,-1,-1,-1
588,279,1.19,217.81,20.34,16.18,1,-1,-1,-1
589,280,7.35,240.05,43.42,13.35,1,-1,-1,-1
589,279,1.01,217.35,21.04,16.61,1,-1,-1,-1
590,280,8.41,239.82,43.79,13.41,1,-1,-1,-1
590,279,1.24,217.58,21.01,16.36,1,-1,-1,-1
591,280,8.76,239.92,45.24,13.89,1,-1,-1,-1
591,279,1.27,217.43,21.10,16.23,1,-1,-1,-1
592,280,8.71,240.19,43.66,13.35,1,-1,-1,-1
