0,1,0.45,190.14,197.40,116.76,1,-1,-1,-1
1,1,-4.32,190.63,200.24,118.56,1,-1,-1,-1
2,1,-9.87,190.62,204.69,121.61,1,-1,-1,-1
3,1,-15.44,191.20,207.66,124.15,1,-1,-1,-1
4,1,-19.60,191.90,207.83,125.40,1,-1,-1,-1
5,1,-19.92,192.60,200.03,121.98,1,-1,-1,-1
6,1,-17.12,194.15,185.93,114.57,1,-1,-1,-1
7,1,-18.03,195.22,178.96,111.82,1,-1,-1,-1
8,1,-18.66,196.45,172.21,109.37,1,-1,-1,-1
9,1,-20.04,198.16,166.40,107.76,1,-1,-1,-1
9,2,705.18,190.11,118.47,94.04,1,-1,-1,-1
10,1,-20.49,201.02,158.34,104.80,1,-1,-1,-1
10,2,707.43,190.12,118.19,93.77,1,-1,-1,-1
11,1,-19.86,206.09,147.91,100.18,1,-1,-1,-1
11,2,709.52,189.93,118.83,94.21,1,-1,-1,-1
12,1,-17.45,214.32,133.31,92.37,1,-1,-1,-1
12,2,710.94,189.49,119.53,94.67,1,-1,-1,-1
13,1,-16.17,221.85,121.36,86.16,1,-1,-1,-1
13,2,712.71,189.42,119.51,94.55,1,-1,-1,-1
14,1,-15.93,229.77,111.00,81.02,1,-1,-1,-1
14,2,714.45,189.72,119.42,94.26,1,-1,-1,-1
15,1,-18.15,234.40,104.94,79.33,1,-1,-1,-1
15,2,715.07,189.77,120.32,94.76,1,-1,-1,-1
16,1,-20.62,238.04,98.97,78.06,1,-1,-1,-1
16,2,715.99,189.63,120.82,94.91,1,-1,-1,-1
17,1,-23.99,239.66,94.43,78.43,1,-1,-1,-1
17,2,716.46,189.50,120.98,94.72,1,-1,-1,-1
18,1,-25.81,242.70,86.31,76.14,1,-1,-1,-1
18,2,717.20,189.41,120.72,94.09,1,-1,-1,-1
19,2,717.53,189.29,120.41,93.35,1,-1,-1,-1
20,2,717.73,189.31,120.36,92.83,1,-1,-1,-1
21,2,718.36,189.23,119.30,91.40,1,-1,-1,-1
22,2,717.98,189.08,119.52,91.08,1,-1,-1,-1
23,2,717.51,189.19,119.65,90.70,1,-1,-1,-1
